AGE,DRIVINGEXPERIENCE,CREDITSCORE,ANNUALMILEAGE,VEHICLEOWNERSHIP,VEHICLEMANUFACTURE,CLAIM
48,20-29y,0.6463,12000.0,yes,before2015,0
47,0-9y,0.6676,10000.0,yes,before2015,1
44,20-29y,0.5045,10000.0,yes,before2015,0
64,0-9y,0.5928,8000.0,yes,since2015,1
37,10-19y,0.632,11000.0,yes,since2015,0
55,20-29y,0.6057,10000.0,yes,before2015,0
56,20-29y,0.2074,16000.0,no,before2015,0
16,0-9y,0.2908,10000.0,no,since2015,1
34,10-19y,0.4755,17000.0,yes,since2015,0
68,20-29y,0.5905,12000.0,no,since2015,1
63,20-29y,0.6054,9000.0,yes,before2015,0
70,20-29y,0.6573,7000.0,no,before2015,0
51,0-9y,0.6746,12000.0,no,since2015,1
24,0-9y,0.3294,13000.0,no,before2015,1
67,0-9y,0.7302,11000.0,yes,before2015,1
33,10-19y,0.6591,11000.0,yes,before2015,0
58,20-29y,0.6727,12000.0,yes,before2015,0
67,0-9y,0.5678,8000.0,yes,before2015,0
72,0-9y,0.568,8000.0,yes,since2015,0
61,20-29y,0.3844,11000.0,yes,before2015,0
71,10-19y,0.6741,11000.0,yes,before2015,0
64,20-29y,0.5912,11000.0,no,before2015,0
44,0-9y,0.5848,9000.0,yes,before2015,0
41,20-29y,0.5964,17000.0,yes,before2015,0
74,30+y,0.4055,10000.0,yes,before2015,0
71,30+y,0.3016,10000.0,yes,before2015,0
16,0-9y,0.2703,13000.0,yes,before2015,1
27,10-19y,0.6012,13000.0,yes,before2015,1
67,30+y,0.6421,10000.0,yes,since2015,0
28,10-19y,0.5822,15000.0,yes,before2015,0
66,20-29y,0.6611,15000.0,yes,before2015,0
67,20-29y,0.487,14000.0,yes,before2015,1
32,0-9y,0.4538,13000.0,yes,before2015,1
70,0-9y,0.475,11000.0,yes,since2015,0
28,10-19y,0.2594,10000.0,yes,before2015,0
36,10-19y,0.5875,11000.0,yes,before2015,0
58,20-29y,0.3423,12000.0,yes,before2015,0
66,30+y,0.6384,9000.0,yes,before2015,0
31,10-19y,0.2545,12000.0,no,before2015,1
22,0-9y,0.4399,15000.0,no,before2015,1
43,10-19y,0.6583,8000.0,yes,before2015,0
61,20-29y,0.4473,14000.0,yes,before2015,0
37,10-19y,0.8844,10000.0,yes,since2015,0
51,20-29y,0.6267,13000.0,no,before2015,0
45,0-9y,0.5163,13000.0,yes,before2015,1
40,20-29y,0.3769,11000.0,no,before2015,1
22,0-9y,0.2484,14000.0,no,before2015,1
35,10-19y,0.6235,7000.0,yes,before2015,0
20,0-9y,0.3898,13000.0,no,before2015,0
25,0-9y,0.3739,11000.0,no,before2015,1
21,0-9y,0.3439,16000.0,yes,before2015,0
54,20-29y,0.3211,9000.0,yes,before2015,0
69,30+y,0.7063,7000.0,yes,since2015,0
73,30+y,0.6519,6000.0,yes,before2015,0
28,10-19y,0.539,13000.0,no,before2015,0
73,30+y,0.4973,11000.0,no,before2015,0
68,0-9y,0.8,10000.0,yes,since2015,0
17,0-9y,0.3439,16000.0,yes,before2015,0
31,10-19y,0.5643,13000.0,yes,before2015,0
51,10-19y,0.5329,11000.0,yes,before2015,0
43,10-19y,0.3812,11000.0,yes,before2015,0
62,20-29y,0.4194,11000.0,yes,before2015,0
29,0-9y,0.6293,10000.0,yes,since2015,0
65,0-9y,0.5016,14000.0,yes,before2015,1
71,30+y,0.6623,16000.0,yes,before2015,0
28,10-19y,0.5192,11000.0,yes,before2015,0
23,0-9y,0.4813,8000.0,no,before2015,1
67,10-19y,0.691,12000.0,yes,before2015,0
64,20-29y,0.6129,11000.0,yes,before2015,0
52,0-9y,0.7705,8000.0,no,before2015,1
39,10-19y,0.2342,10000.0,no,since2015,0
42,0-9y,0.7623,14000.0,yes,since2015,0
34,10-19y,0.3851,15000.0,yes,before2015,1
37,0-9y,0.6292,12000.0,yes,before2015,0
59,20-29y,0.5756,15000.0,yes,since2015,0
67,30+y,0.5493,16000.0,yes,since2015,0
52,20-29y,0.4403,13000.0,yes,before2015,0
34,10-19y,0.5591,9000.0,yes,since2015,0
36,10-19y,0.4319,16000.0,yes,before2015,1
65,30+y,0.5602,14000.0,yes,before2015,0
71,0-9y,0.5555,8000.0,yes,before2015,0
64,10-19y,0.6396,12000.0,yes,since2015,0
19,0-9y,0.4708,13000.0,yes,before2015,0
25,0-9y,0.4074,15000.0,no,before2015,1
39,10-19y,0.4045,12000.0,no,before2015,0
46,20-29y,0.3642,13000.0,no,before2015,0
68,10-19y,0.6276,13000.0,yes,since2015,0
71,0-9y,0.6717,10000.0,yes,before2015,1
31,10-19y,0.3688,8000.0,no,before2015,0
36,10-19y,0.5068,16000.0,yes,before2015,0
23,0-9y,0.2779,17000.0,no,before2015,1
17,0-9y,0.3039,13000.0,no,before2015,1
19,0-9y,0.234,10000.0,no,before2015,1
29,0-9y,0.4003,12000.0,yes,since2015,0
57,20-29y,0.62,17000.0,no,since2015,0
71,30+y,0.6474,10000.0,yes,since2015,0
32,10-19y,0.3403,12000.0,no,before2015,1
23,0-9y,0.4529,16000.0,no,before2015,1
69,30+y,0.3354,12000.0,yes,since2015,0
19,0-9y,0.5827,14000.0,yes,before2015,1
40,20-29y,0.6006,8000.0,no,before2015,0
24,0-9y,0.2358,16000.0,yes,before2015,1
31,10-19y,0.3418,12000.0,no,before2015,1
20,0-9y,0.556,14000.0,no,before2015,1
25,0-9y,0.4499,13000.0,yes,before2015,1
24,0-9y,0.3591,17000.0,yes,before2015,0
25,0-9y,0.4495,12000.0,no,before2015,1
26,10-19y,0.6463,8000.0,yes,since2015,0
27,10-19y,0.7314,8000.0,yes,since2015,0
59,20-29y,0.5698,12000.0,yes,since2015,0
36,0-9y,0.3288,16000.0,yes,before2015,1
73,30+y,0.6382,10000.0,yes,before2015,0
33,10-19y,0.658,17000.0,yes,before2015,0
72,20-29y,0.5987,8000.0,yes,before2015,1
64,0-9y,0.576,11000.0,yes,since2015,0
32,10-19y,0.7473,17000.0,no,since2015,1
38,10-19y,0.225,8000.0,no,before2015,0
48,20-29y,0.68,16000.0,no,since2015,0
35,10-19y,0.3082,13000.0,no,before2015,1
24,0-9y,0.6536,12000.0,yes,since2015,0
32,10-19y,0.6269,17000.0,yes,before2015,1
20,0-9y,0.3212,14000.0,yes,before2015,0
72,10-19y,0.8457,14000.0,yes,since2015,0
71,0-9y,0.6508,10000.0,yes,before2015,1
17,0-9y,0.3127,11000.0,yes,before2015,1
25,0-9y,0.1353,13000.0,no,before2015,1
19,0-9y,0.5599,14000.0,no,before2015,1
72,10-19y,0.5132,12000.0,yes,before2015,0
24,0-9y,0.3968,14000.0,no,since2015,0
43,0-9y,0.3913,9000.0,yes,before2015,1
60,10-19y,0.5707,11000.0,yes,since2015,0
51,20-29y,0.7373,11000.0,no,before2015,1
27,0-9y,0.4849,14000.0,no,before2015,1
49,10-19y,0.5535,10000.0,yes,since2015,0
74,10-19y,0.4719,13000.0,yes,since2015,0
26,10-19y,0.3761,17000.0,yes,before2015,0
31,10-19y,0.4964,13000.0,yes,before2015,1
51,10-19y,0.6619,13000.0,yes,before2015,0
29,0-9y,0.589,10000.0,yes,before2015,1
32,10-19y,0.5982,11000.0,no,before2015,0
37,0-9y,0.7117,10000.0,yes,before2015,0
70,30+y,0.6543,10000.0,yes,before2015,0
55,10-19y,0.4153,6000.0,yes,before2015,0
29,10-19y,0.3601,15000.0,yes,before2015,0
38,10-19y,0.4884,12000.0,yes,before2015,0
59,20-29y,0.7046,14000.0,no,since2015,0
55,0-9y,0.5832,6000.0,no,since2015,1
25,0-9y,0.7335,16000.0,yes,since2015,0
56,20-29y,0.6936,11000.0,no,before2015,0
31,10-19y,0.4882,10000.0,yes,before2015,0
57,0-9y,0.6341,10000.0,yes,before2015,1
28,0-9y,0.4969,14000.0,no,since2015,1
20,0-9y,0.341,14000.0,yes,before2015,1
62,20-29y,0.6664,6000.0,yes,since2015,0
32,10-19y,0.4815,17000.0,yes,before2015,0
37,10-19y,0.71,17000.0,yes,before2015,1
33,10-19y,0.3912,8000.0,no,since2015,1
66,30+y,0.6511,7000.0,yes,since2015,0
17,0-9y,0.5747,13000.0,yes,since2015,0
37,10-19y,0.3179,13000.0,no,before2015,0
64,20-29y,0.5298,11000.0,yes,since2015,0
24,0-9y,0.2892,11000.0,yes,before2015,0
24,0-9y,0.448,11000.0,yes,since2015,0
21,0-9y,0.596,16000.0,yes,before2015,0
58,20-29y,0.6396,8000.0,yes,before2015,0
24,0-9y,0.4421,11000.0,no,before2015,1
35,10-19y,0.5445,8000.0,yes,since2015,0
31,10-19y,0.3498,7000.0,no,before2015,1
46,20-29y,0.5911,5000.0,yes,before2015,0
34,10-19y,0.5801,13000.0,yes,before2015,0
16,0-9y,0.4773,16000.0,no,before2015,1
40,10-19y,0.545,11000.0,yes,before2015,0
72,30+y,0.7039,13000.0,yes,since2015,0
66,30+y,0.4342,6000.0,yes,before2015,0
70,0-9y,0.5342,10000.0,yes,before2015,0
32,10-19y,0.6304,11000.0,yes,since2015,0
47,10-19y,0.582,11000.0,yes,before2015,0
65,30+y,0.706,9000.0,yes,before2015,0
39,10-19y,0.5209,17000.0,yes,before2015,1
35,10-19y,0.4528,12000.0,no,before2015,1
67,30+y,0.6214,9000.0,no,since2015,0
30,10-19y,0.4656,9000.0,yes,before2015,0
23,0-9y,0.4936,10000.0,no,before2015,0
16,0-9y,0.3722,15000.0,no,before2015,1
31,10-19y,0.4669,10000.0,yes,before2015,0
29,0-9y,0.5197,13000.0,yes,before2015,1
66,0-9y,0.4573,9000.0,no,before2015,1
31,10-19y,0.4592,13000.0,no,before2015,0
63,20-29y,0.3301,7000.0,no,before2015,0
35,0-9y,0.3238,12000.0,no,before2015,1
21,0-9y,0.447,13000.0,no,before2015,1
57,20-29y,0.5333,12000.0,yes,since2015,0
19,0-9y,0.3932,16000.0,yes,before2015,1
71,30+y,0.6472,11000.0,yes,before2015,0
31,10-19y,0.3608,14000.0,no,before2015,0
29,10-19y,0.4541,6000.0,yes,since2015,0
32,10-19y,0.6164,8000.0,yes,before2015,0
68,20-29y,0.5703,6000.0,yes,before2015,0
40,20-29y,0.7416,13000.0,no,before2015,0
58,0-9y,0.6095,8000.0,yes,since2015,0
67,10-19y,0.6046,9000.0,no,since2015,1
28,0-9y,0.5554,8000.0,no,before2015,1
69,30+y,0.6043,10000.0,yes,before2015,0
46,20-29y,0.5048,7000.0,yes,before2015,0
24,0-9y,0.6147,12000.0,yes,before2015,1
31,10-19y,0.362,14000.0,yes,before2015,0
19,0-9y,0.2987,9000.0,no,before2015,1
18,0-9y,0.4396,15000.0,yes,before2015,1
37,0-9y,0.4879,10000.0,yes,since2015,0
30,10-19y,0.3858,11000.0,yes,since2015,0
38,10-19y,0.4337,11000.0,yes,before2015,0
68,20-29y,0.621,8000.0,yes,before2015,0
54,0-9y,0.5784,14000.0,yes,since2015,0
36,10-19y,0.6748,13000.0,yes,before2015,1
49,20-29y,0.5873,13000.0,yes,since2015,0
60,20-29y,0.7174,15000.0,yes,before2015,0
29,10-19y,0.3436,13000.0,yes,since2015,0
45,0-9y,0.3922,7000.0,no,before2015,1
18,0-9y,0.3879,15000.0,yes,before2015,0
17,0-9y,0.4227,12000.0,yes,before2015,0
26,10-19y,0.3396,9000.0,no,before2015,0
21,0-9y,0.5991,9000.0,no,before2015,1
34,10-19y,0.4055,16000.0,no,before2015,1
49,0-9y,0.4954,14000.0,yes,since2015,0
59,0-9y,0.5837,16000.0,yes,since2015,1
32,0-9y,0.6181,15000.0,yes,since2015,0
35,10-19y,0.4532,9000.0,yes,since2015,0
34,10-19y,0.391,9000.0,no,before2015,1
17,0-9y,0.4225,14000.0,yes,before2015,1
26,10-19y,0.411,13000.0,yes,before2015,0
28,0-9y,0.4416,14000.0,yes,before2015,0
38,10-19y,0.5145,13000.0,yes,before2015,0
56,20-29y,0.5206,8000.0,yes,before2015,0
27,10-19y,0.5295,13000.0,yes,before2015,0
72,30+y,0.6289,14000.0,yes,before2015,0
33,10-19y,0.3627,14000.0,yes,before2015,0
73,20-29y,0.4984,12000.0,yes,since2015,0
65,0-9y,0.4631,10000.0,yes,before2015,0
20,0-9y,0.5706,10000.0,yes,since2015,0
38,10-19y,0.2237,13000.0,no,before2015,1
27,10-19y,0.3881,11000.0,yes,before2015,0
38,10-19y,0.5394,13000.0,no,since2015,0
65,30+y,0.5483,9000.0,yes,since2015,0
64,20-29y,0.6363,14000.0,yes,before2015,0
30,10-19y,0.4438,15000.0,yes,since2015,0
41,20-29y,0.6735,12000.0,no,before2015,0
42,10-19y,0.5784,9000.0,no,since2015,0
71,30+y,0.7391,7000.0,yes,before2015,0
21,0-9y,0.3628,8000.0,no,before2015,1
32,10-19y,0.6451,14000.0,yes,before2015,1
63,20-29y,0.5048,11000.0,yes,before2015,0
19,0-9y,0.3637,16000.0,no,before2015,1
33,10-19y,0.4775,10000.0,yes,before2015,0
38,10-19y,0.3863,10000.0,yes,before2015,0
26,10-19y,0.2062,12000.0,yes,before2015,0
25,0-9y,0.5366,12000.0,yes,since2015,0
35,10-19y,0.3378,8000.0,yes,before2015,0
22,0-9y,0.1666,14000.0,yes,before2015,1
20,0-9y,0.4542,11000.0,no,before2015,1
30,10-19y,0.7199,12000.0,yes,before2015,0
31,10-19y,0.5302,15000.0,yes,before2015,0
53,20-29y,0.5947,12000.0,yes,since2015,0
32,10-19y,0.4319,15000.0,yes,before2015,1
34,0-9y,0.6127,6000.0,yes,before2015,0
37,10-19y,0.7251,17000.0,yes,since2015,0
29,10-19y,0.3156,14000.0,yes,before2015,1
41,20-29y,0.7248,8000.0,no,since2015,0
34,10-19y,0.4685,14000.0,yes,before2015,0
20,0-9y,0.4338,18000.0,no,before2015,1
16,0-9y,0.5254,9000.0,yes,before2015,1
66,0-9y,0.4053,8000.0,no,since2015,0
39,10-19y,0.5381,12000.0,no,before2015,1
60,10-19y,0.509,14000.0,yes,before2015,0
26,10-19y,0.5745,10000.0,yes,before2015,0
32,10-19y,0.5297,6000.0,yes,before2015,1
65,30+y,0.6322,12000.0,no,before2015,0
25,0-9y,0.4574,12000.0,yes,before2015,1
51,20-29y,0.8565,12000.0,yes,since2015,0
53,20-29y,0.4851,14000.0,no,since2015,1
35,0-9y,0.3961,8000.0,no,before2015,0
72,30+y,0.7094,11000.0,no,since2015,0
30,0-9y,0.5304,9000.0,yes,before2015,1
41,0-9y,0.6018,11000.0,yes,before2015,0
37,10-19y,0.5747,14000.0,yes,before2015,0
72,20-29y,0.4429,9000.0,no,since2015,0
69,30+y,0.497,9000.0,yes,since2015,0
30,10-19y,0.3707,17000.0,no,before2015,1
32,10-19y,0.5898,18000.0,yes,before2015,1
35,0-9y,0.4003,17000.0,no,since2015,1
43,20-29y,0.6709,10000.0,yes,before2015,0
39,10-19y,0.429,8000.0,yes,since2015,0
67,30+y,0.8013,6000.0,yes,since2015,0
63,20-29y,0.4206,13000.0,yes,before2015,0
50,0-9y,0.6232,6000.0,yes,since2015,0
68,0-9y,0.5574,7000.0,yes,before2015,0
70,30+y,0.565,14000.0,yes,before2015,0
47,20-29y,0.4176,9000.0,no,since2015,0
37,10-19y,0.4922,13000.0,yes,before2015,0
31,10-19y,0.6369,14000.0,yes,since2015,0
33,0-9y,0.5799,16000.0,yes,before2015,1
41,0-9y,0.4547,13000.0,yes,before2015,0
37,10-19y,0.4028,15000.0,yes,before2015,0
65,0-9y,0.5979,13000.0,yes,before2015,0
63,10-19y,0.2777,9000.0,no,before2015,0
35,0-9y,0.5715,9000.0,yes,before2015,1
30,10-19y,0.4638,12000.0,yes,before2015,0
22,0-9y,0.4679,11000.0,yes,before2015,0
66,0-9y,0.6518,13000.0,yes,since2015,0
65,20-29y,0.6019,9000.0,yes,since2015,0
33,10-19y,0.6653,10000.0,yes,before2015,0
34,10-19y,0.6064,14000.0,no,since2015,0
58,20-29y,0.3921,15000.0,yes,since2015,0
27,10-19y,0.4606,10000.0,yes,before2015,0
24,0-9y,0.3465,16000.0,no,since2015,0
28,10-19y,0.2817,8000.0,no,since2015,0
17,0-9y,0.3877,10000.0,yes,before2015,0
43,20-29y,0.6871,11000.0,yes,since2015,0
61,0-9y,0.5601,16000.0,yes,before2015,1
31,10-19y,0.5186,8000.0,yes,since2015,0
30,10-19y,0.3434,13000.0,yes,since2015,0
37,0-9y,0.6706,15000.0,yes,since2015,0
24,0-9y,0.3532,12000.0,yes,before2015,0
35,0-9y,0.4819,10000.0,no,since2015,1
64,0-9y,0.682,7000.0,yes,since2015,0
33,10-19y,0.4371,12000.0,no,before2015,1
46,10-19y,0.3141,10000.0,no,before2015,0
50,20-29y,0.3888,10000.0,no,before2015,0
19,0-9y,0.4659,14000.0,no,before2015,0
58,20-29y,0.4984,13000.0,yes,before2015,0
68,10-19y,0.4996,7000.0,no,before2015,0
18,0-9y,0.5122,11000.0,yes,before2015,1
59,10-19y,0.6158,20000.0,yes,since2015,0
27,10-19y,0.3984,11000.0,no,before2015,1
28,10-19y,0.3047,7000.0,no,before2015,1
63,20-29y,0.7299,14000.0,yes,since2015,0
57,20-29y,0.3993,9000.0,yes,before2015,0
21,0-9y,0.2772,16000.0,no,since2015,1
31,0-9y,0.4141,18000.0,yes,before2015,1
43,20-29y,0.4755,9000.0,yes,since2015,0
51,0-9y,0.5641,11000.0,yes,before2015,0
42,20-29y,0.4913,11000.0,no,since2015,0
18,0-9y,0.3544,9000.0,yes,before2015,1
66,30+y,0.5326,10000.0,yes,before2015,0
70,0-9y,0.6387,12000.0,yes,before2015,1
24,0-9y,0.4966,11000.0,no,before2015,1
56,20-29y,0.643,10000.0,yes,since2015,0
27,10-19y,0.489,12000.0,yes,before2015,0
35,10-19y,0.5417,13000.0,yes,since2015,0
65,0-9y,0.4644,11000.0,no,before2015,1
74,30+y,0.619,10000.0,yes,since2015,0
26,10-19y,0.4118,11000.0,yes,before2015,1
61,0-9y,0.4847,10000.0,yes,before2015,1
67,30+y,0.6056,10000.0,yes,since2015,0
28,10-19y,0.7661,12000.0,no,since2015,0
57,20-29y,0.5425,13000.0,no,since2015,0
27,0-9y,0.2084,17000.0,yes,before2015,1
39,0-9y,0.3589,9000.0,no,before2015,1
29,10-19y,0.5649,7000.0,yes,since2015,0
74,30+y,0.4698,6000.0,yes,since2015,0
22,0-9y,0.2992,14000.0,yes,before2015,0
54,20-29y,0.5146,15000.0,yes,before2015,0
30,0-9y,0.3005,12000.0,yes,before2015,0
25,0-9y,0.2756,14000.0,no,before2015,1
58,10-19y,0.6409,12000.0,yes,before2015,0
27,10-19y,0.4192,11000.0,no,before2015,0
47,20-29y,0.6229,9000.0,yes,since2015,0
39,10-19y,0.6721,9000.0,yes,since2015,0
74,30+y,0.4989,13000.0,yes,since2015,0
43,0-9y,0.3361,10000.0,no,before2015,1
66,10-19y,0.6178,12000.0,yes,since2015,0
21,0-9y,0.2884,11000.0,yes,before2015,0
31,10-19y,0.3935,16000.0,no,before2015,1
53,20-29y,0.6734,12000.0,yes,since2015,0
55,10-19y,0.6501,8000.0,yes,before2015,0
34,10-19y,0.3433,12000.0,yes,since2015,0
24,0-9y,0.2892,9000.0,no,before2015,1
37,10-19y,0.4693,10000.0,no,before2015,1
48,0-9y,0.3515,13000.0,no,before2015,0
43,20-29y,0.556,19000.0,yes,since2015,0
33,10-19y,0.3028,14000.0,yes,before2015,0
59,0-9y,0.6206,10000.0,yes,since2015,1
51,0-9y,0.4832,12000.0,yes,before2015,0
55,10-19y,0.5882,16000.0,no,since2015,0
28,0-9y,0.6041,11000.0,yes,since2015,0
67,30+y,0.6489,10000.0,yes,before2015,0
18,0-9y,0.2409,13000.0,no,before2015,1
59,20-29y,0.5652,13000.0,yes,before2015,0
62,20-29y,0.5459,11000.0,yes,before2015,0
55,0-9y,0.6886,11000.0,yes,since2015,0
74,30+y,0.6526,14000.0,yes,since2015,0
46,20-29y,0.7159,13000.0,yes,since2015,0
74,30+y,0.7574,11000.0,yes,before2015,0
39,10-19y,0.5837,13000.0,yes,since2015,0
64,20-29y,0.6306,16000.0,yes,before2015,0
66,10-19y,0.5032,8000.0,yes,since2015,0
33,10-19y,0.5656,16000.0,no,before2015,0
35,0-9y,0.5114,9000.0,yes,since2015,0
18,0-9y,0.631,11000.0,yes,since2015,0
24,0-9y,0.5193,14000.0,yes,before2015,1
16,0-9y,0.5704,14000.0,yes,before2015,1
35,10-19y,0.498,11000.0,yes,before2015,0
69,30+y,0.4302,10000.0,yes,since2015,0
43,10-19y,0.5379,10000.0,yes,before2015,0
63,20-29y,0.4624,15000.0,yes,before2015,0
17,0-9y,0.3837,13000.0,no,before2015,1
29,10-19y,0.377,13000.0,no,since2015,0
27,10-19y,0.4162,12000.0,no,before2015,0
22,0-9y,0.2933,15000.0,yes,before2015,0
31,10-19y,0.4432,11000.0,yes,before2015,0
68,0-9y,0.6392,15000.0,yes,since2015,0
35,10-19y,0.5602,14000.0,yes,since2015,0
66,20-29y,0.692,11000.0,yes,before2015,0
20,0-9y,0.4194,10000.0,no,before2015,1
33,10-19y,0.649,9000.0,yes,before2015,0
48,20-29y,0.7835,12000.0,yes,before2015,0
73,30+y,0.6891,12000.0,yes,since2015,0
24,0-9y,0.6227,16000.0,no,before2015,0
66,30+y,0.6245,12000.0,yes,since2015,0
16,0-9y,0.2866,11000.0,no,before2015,1
22,0-9y,0.324,13000.0,yes,before2015,1
44,20-29y,0.6327,15000.0,yes,before2015,0
71,30+y,0.6162,10000.0,yes,since2015,0
70,0-9y,0.6724,17000.0,yes,before2015,1
30,10-19y,0.5809,12000.0,yes,before2015,0
69,20-29y,0.5816,14000.0,yes,before2015,1
21,0-9y,0.4465,10000.0,yes,before2015,0
38,10-19y,0.6369,10000.0,yes,since2015,0
68,30+y,0.5645,12000.0,yes,before2015,0
36,10-19y,0.4362,11000.0,yes,since2015,0
19,0-9y,0.3832,17000.0,no,before2015,1
44,10-19y,0.5361,11000.0,yes,before2015,0
38,0-9y,0.427,8000.0,yes,since2015,0
25,0-9y,0.4817,18000.0,yes,before2015,0
74,10-19y,0.7128,11000.0,yes,before2015,1
24,0-9y,0.3365,12000.0,yes,since2015,0
62,20-29y,0.4564,8000.0,yes,before2015,0
37,10-19y,0.5448,13000.0,no,since2015,0
60,20-29y,0.61,11000.0,no,since2015,0
37,10-19y,0.23,14000.0,yes,before2015,0
30,0-9y,0.6687,11000.0,yes,since2015,0
42,10-19y,0.6359,8000.0,yes,before2015,0
51,20-29y,0.7568,10000.0,yes,since2015,0
24,0-9y,0.4773,14000.0,no,before2015,1
28,10-19y,0.2957,14000.0,no,since2015,0
31,10-19y,0.4944,9000.0,yes,before2015,0
60,20-29y,0.6592,13000.0,yes,since2015,0
50,0-9y,0.5976,19000.0,yes,since2015,1
17,0-9y,0.4517,12000.0,yes,since2015,0
67,20-29y,0.303,10000.0,yes,before2015,0
34,0-9y,0.6266,14000.0,yes,since2015,0
16,0-9y,0.5253,8000.0,yes,before2015,1
65,20-29y,0.5156,11000.0,yes,before2015,0
70,30+y,0.7156,6000.0,yes,before2015,0
38,10-19y,0.4471,11000.0,yes,before2015,0
44,10-19y,0.6695,9000.0,yes,before2015,0
45,20-29y,0.5351,12000.0,yes,before2015,0
30,10-19y,0.4016,9000.0,no,before2015,1
58,20-29y,0.4902,12000.0,yes,since2015,0
28,10-19y,0.5958,12000.0,no,since2015,0
33,10-19y,0.4051,9000.0,yes,before2015,0
55,10-19y,0.5766,13000.0,yes,since2015,0
25,0-9y,0.3584,16000.0,no,before2015,1
48,20-29y,0.4538,12000.0,yes,before2015,0
29,0-9y,0.4895,15000.0,yes,since2015,0
45,20-29y,0.5784,10000.0,yes,before2015,0
25,0-9y,0.4344,11000.0,no,before2015,1
17,0-9y,0.5279,12000.0,yes,before2015,0
67,0-9y,0.5605,3000.0,yes,before2015,1
60,10-19y,0.5963,12000.0,yes,before2015,0
20,0-9y,0.3873,11000.0,no,before2015,1
36,10-19y,0.4698,13000.0,no,since2015,1
21,0-9y,0.4676,12000.0,no,before2015,1
58,20-29y,0.4317,16000.0,yes,since2015,0
28,0-9y,0.3931,8000.0,yes,before2015,0
31,10-19y,0.4459,14000.0,yes,before2015,1
36,10-19y,0.3858,10000.0,yes,before2015,0
53,10-19y,0.3779,12000.0,no,before2015,1
29,10-19y,0.251,13000.0,yes,before2015,0
69,30+y,0.6527,9000.0,yes,since2015,0
27,0-9y,0.4171,8000.0,no,before2015,1
32,0-9y,0.4521,6000.0,yes,before2015,0
31,10-19y,0.63,13000.0,yes,before2015,0
18,0-9y,0.4881,12000.0,no,before2015,1
74,10-19y,0.4654,13000.0,yes,before2015,1
29,10-19y,0.5068,16000.0,yes,before2015,0
70,0-9y,0.595,10000.0,yes,before2015,0
27,10-19y,0.3927,8000.0,yes,before2015,1
29,10-19y,0.5334,15000.0,yes,before2015,0
19,0-9y,0.4554,13000.0,yes,before2015,1
54,20-29y,0.4462,11000.0,yes,before2015,0
71,0-9y,0.5167,14000.0,yes,before2015,1
60,20-29y,0.5947,11000.0,yes,since2015,0
32,0-9y,0.2471,15000.0,no,before2015,1
23,0-9y,0.3749,12000.0,no,before2015,1
63,0-9y,0.7013,5000.0,yes,since2015,0
27,10-19y,0.5927,11000.0,yes,since2015,0
41,20-29y,0.2989,11000.0,yes,before2015,0
40,20-29y,0.474,9000.0,yes,before2015,1
26,0-9y,0.5852,8000.0,no,before2015,0
51,20-29y,0.6374,13000.0,yes,since2015,0
49,20-29y,0.6942,12000.0,yes,since2015,0
26,10-19y,0.4584,17000.0,no,since2015,1
25,0-9y,0.2933,8000.0,no,before2015,1
62,20-29y,0.4869,12000.0,yes,before2015,0
68,0-9y,0.5855,12000.0,no,before2015,1
21,0-9y,0.4762,17000.0,yes,before2015,1
23,0-9y,0.3632,16000.0,no,since2015,1
72,10-19y,0.5924,10000.0,yes,before2015,0
17,0-9y,0.4031,7000.0,no,before2015,1
47,20-29y,0.6558,12000.0,yes,before2015,0
36,10-19y,0.5564,9000.0,yes,before2015,0
63,10-19y,0.5646,14000.0,yes,since2015,0
58,20-29y,0.4346,12000.0,yes,before2015,0
32,10-19y,0.3548,9000.0,yes,before2015,0
65,30+y,0.4827,11000.0,yes,before2015,0
38,10-19y,0.5736,11000.0,yes,since2015,0
60,20-29y,0.4463,8000.0,yes,before2015,1
45,0-9y,0.4553,5000.0,yes,since2015,0
67,20-29y,0.4202,11000.0,yes,before2015,0
70,30+y,0.491,10000.0,yes,before2015,0
54,20-29y,0.4462,11000.0,yes,before2015,0
39,10-19y,0.4296,11000.0,yes,before2015,0
60,20-29y,0.5446,8000.0,yes,since2015,0
38,10-19y,0.4955,7000.0,no,before2015,1
39,10-19y,0.3899,14000.0,no,before2015,1
17,0-9y,0.5379,17000.0,no,before2015,1
58,20-29y,0.6516,14000.0,yes,before2015,0
23,0-9y,0.5995,11000.0,yes,before2015,0
25,0-9y,0.5084,9000.0,yes,before2015,0
30,10-19y,0.491,14000.0,yes,since2015,1
58,10-19y,0.6912,9000.0,yes,since2015,0
23,0-9y,0.372,14000.0,no,before2015,1
42,10-19y,0.5979,12000.0,no,before2015,1
39,10-19y,0.2538,15000.0,no,before2015,1
24,0-9y,0.5444,12000.0,no,before2015,1
36,10-19y,0.5885,13000.0,no,before2015,1
55,20-29y,0.6985,15000.0,yes,before2015,0
25,0-9y,0.5904,6000.0,yes,before2015,0
66,0-9y,0.5542,12000.0,yes,since2015,0
30,10-19y,0.4494,15000.0,yes,before2015,1
68,30+y,0.4554,10000.0,yes,since2015,0
32,10-19y,0.4309,13000.0,no,since2015,1
64,20-29y,0.6442,9000.0,yes,before2015,0
70,30+y,0.7977,9000.0,yes,since2015,0
63,20-29y,0.6151,9000.0,yes,before2015,0
